,event_id,goal_timings,scoring_team,goal_order
20558,28225113,84.0,home,1
58516,28225113,88.0,home,2
96474,28225113,106.0,home,3
20554,28225114,8.0,home,1
58512,28225114,36.0,home,2
96470,28225114,72.0,home,3
400134,28225114,75.0,away,1
134428,28225114,79.0,home,4
20560,28225116,7.0,home,1
58518,28225116,12.0,home,2
96476,28225116,13.0,home,3
400140,28225116,25.0,away,1
134434,28225116,34.0,home,4
172392,28225116,71.0,home,5
438098,28225116,75.0,away,2
210350,28225116,105.0,home,6
20559,28225117,5.0,home,1
400139,28225117,79.0,away,1
3583,28225140,32.0,home,1
41541,28225140,35.0,home,2
383163,28225140,78.0,away,1
79499,28225140,81.0,home,3
117457,28225140,86.0,home,4
386357,28227422,101.0,away,1
6777,28227422,102.0,home,1
10876,28227651,87.0,home,1
48834,28227651,96.0,home,2
380632,28227765,41.0,away,1
418590,28227765,75.0,away,2
1052,28227765,82.0,home,1
1053,28227766,25.0,home,1
380634,28227767,7.0,away,1
1054,28227767,30.0,home,1
1055,28227768,46.0,home,1
1056,28227769,109.0,home,1
380637,28227770,74.0,away,1
1058,28227771,31.0,home,1
39016,28227771,97.0,home,2
380639,28227773,27.0,away,1
1059,28227773,77.0,home,1
380640,28227778,10.0,away,1
418598,28227778,31.0,away,2
1060,28227778,104.0,home,1
456556,28227778,106.0,away,3
1063,28227779,63.0,home,1
380643,28227779,73.0,away,1
39021,28227779,83.0,home,2
418601,28227779,100.0,away,2
1064,28227781,69.0,home,1
39022,28227781,88.0,home,2
380641,28227783,15.0,away,1
418599,28227783,24.0,away,2
1061,28227783,48.0,home,1
456557,28227783,106.0,away,3
1062,28227784,76.0,home,1
39020,28227784,108.0,home,2
1065,28227785,99.0,home,1
39023,28227785,111.0,home,2
1066,28227787,35.0,home,1
380646,28227787,47.0,away,1
39024,28227787,106.0,home,2
386359,28228064,28.0,away,1
6779,28228064,32.0,home,1
424317,28228064,68.0,away,2
6778,28228065,8.0,home,1
386358,28228065,74.0,away,1
44736,28228065,86.0,home,2
6781,28228066,15.0,home,1
386361,28228066,95.0,away,1
44739,28228066,99.0,home,2
386362,28228070,76.0,away,1
386363,28228071,26.0,away,1
6783,28228071,73.0,home,1
44741,28228071,108.0,home,2
409374,28228777,18.0,away,1
447332,28228777,26.0,away,2
485290,28228777,41.0,away,3
523248,28228777,97.0,away,4
561206,28228777,99.0,away,5
36845,28228797,71.0,home,1
74803,28228797,73.0,home,2
112761,28228797,84.0,home,3
416427,28228798,4.0,away,1
36847,28228798,38.0,home,1
74805,28228798,66.0,home,2
416428,28228799,95.0,away,1
36848,28228799,98.0,home,1
36846,28228800,15.0,home,1
74804,28228800,72.0,home,2
112762,28228800,89.0,home,3
36844,28228801,17.0,home,1
74802,28228801,38.0,home,2
12712,28228957,19.0,home,1
50670,28228957,108.0,home,2
408238,28228959,5.0,away,1
446196,28228959,95.0,away,2
28659,28228960,105.0,home,1
408239,28228960,108.0,away,1
408244,28228961,76.0,away,1
446202,28228961,79.0,away,2
28664,28228961,93.0,home,1
28661,28228963,12.0,home,1
408243,28228964,87.0,away,1
446201,28228964,108.0,away,2
408240,28228967,33.0,away,1
446198,28228967,44.0,away,2
28660,28228967,93.0,home,1
409371,28229003,9.0,away,1
447329,28229003,66.0,away,2
29791,28229003,76.0,home,1
29792,28229004,26.0,home,1
409373,28229005,2.0,away,1
447331,28229005,10.0,away,2
29789,28229259,1.0,home,1
409369,28229259,17.0,away,1
67747,28229259,68.0,home,2
105705,28229259,93.0,home,3
29790,28229260,3.0,home,1
409370,28229260,26.0,away,1
67748,28229260,88.0,home,2
447328,28229260,90.0,away,2
105706,28229260,106.0,home,3
402119,28229278,11.0,away,1
402123,28229279,66.0,away,1
440081,28229279,78.0,away,2
478039,28229279,110.0,away,3
402121,28229280,30.0,away,1
22541,28229280,31.0,home,1
60499,28229280,45.0,home,2
98457,28229280,69.0,home,3
440079,28229280,72.0,away,2
22546,28229281,19.0,home,1
60504,28229281,27.0,home,2
98462,28229281,33.0,home,3
136420,28229281,43.0,home,4
402126,28229281,89.0,away,1
402125,28229282,12.0,away,1
22545,28229282,23.0,home,1
60503,28229282,104.0,home,2
22536,28229284,8.0,home,1
60494,28229284,36.0,home,2
22542,28229285,3.0,home,1
60500,28229285,18.0,home,2
402122,28229285,95.0,away,1
22537,28229286,13.0,home,1
60495,28229286,29.0,home,2
402117,28229286,73.0,away,1
402120,28229287,33.0,away,1
22540,28229287,86.0,home,1
60498,28229287,96.0,home,2
22544,28229288,8.0,home,1
402124,28229288,80.0,away,1
440082,28229288,83.0,away,2
5106,28229309,16.0,home,1
43064,28229309,105.0,home,2
8545,28229663,64.0,home,1
8546,28229665,66.0,home,1
388126,28229665,88.0,away,1
5104,28230139,35.0,home,1
384684,28230139,67.0,away,1
14514,28230144,7.0,home,1
52472,28230144,15.0,home,2
394094,28230144,73.0,away,1
90430,28230144,107.0,home,3
394093,28230145,13.0,away,1
14513,28230145,77.0,home,1
432051,28230145,111.0,away,2
14512,28230146,23.0,home,1
52470,28230146,40.0,home,2
394092,28230146,75.0,away,1
432050,28230146,92.0,away,2
470008,28230146,103.0,away,3
14521,28230147,15.0,home,1
52479,28230147,18.0,home,2
394101,28230147,90.0,away,1
14519,28230148,85.0,home,1
14518,28230149,26.0,home,1
52476,28230149,28.0,home,2
90434,28230149,32.0,home,3
394098,28230149,67.0,away,1
128392,28230149,74.0,home,4
166350,28230149,87.0,home,5
432056,28230149,93.0,away,2
204308,28230149,100.0,home,6
14517,28230150,100.0,home,1
14516,28230151,28.0,home,1
394096,28230151,72.0,away,1
432054,28230151,103.0,away,2
14515,28230152,8.0,home,1
52473,28230152,20.0,home,2
394095,28230152,45.0,away,1
90431,28230152,85.0,home,3
128389,28230152,103.0,home,4
14520,28230153,37.0,home,1
52478,28230153,67.0,home,2
394100,28230153,74.0,away,1
432058,28230153,93.0,away,2
90436,28230153,103.0,home,3
33164,28230208,63.0,home,1
71122,28230208,74.0,home,2
33165,28230209,20.0,home,1
71123,28230209,88.0,home,2
35115,28230211,24.0,home,1
73073,28230211,35.0,home,2
403986,28230213,19.0,away,1
441944,28230213,45.0,away,2
479902,28230213,76.0,away,3
24409,28230462,24.0,home,1
62367,28230462,72.0,home,2
403989,28230462,79.0,away,1
441947,28230462,84.0,away,2
479905,28230462,86.0,away,3
100325,28230462,89.0,home,3
24408,28230463,46.0,home,1
403988,28230463,92.0,away,1
403992,28230464,78.0,away,1
441950,28230464,91.0,away,2
479908,28230464,101.0,away,3
24413,28230465,33.0,home,1
62371,28230465,37.0,home,2
100329,28230465,108.0,home,3
403987,28230466,44.0,away,1
441945,28230466,89.0,away,2
24411,28230467,19.0,home,1
403991,28230467,41.0,away,1
441949,28230467,65.0,away,2
403994,28230468,14.0,away,1
24414,28230468,78.0,home,1
24410,28230469,81.0,home,1
5109,28230474,70.0,home,1
384689,28230474,99.0,away,1
5110,28230475,5.0,home,1
384690,28230475,94.0,away,1
43068,28230475,99.0,home,2
5114,28230476,44.0,home,1
384694,28230476,93.0,away,1
5113,28230478,5.0,home,1
384693,28230478,34.0,away,1
5112,28230479,88.0,home,1
5111,28230481,12.0,home,1
43069,28230481,31.0,home,2
81027,28230481,89.0,home,3
3584,28230483,8.0,home,1
3585,28230485,88.0,home,1
392302,28230487,7.0,away,1
12722,28230487,84.0,home,1
12717,28230488,16.0,home,1
50675,28230488,61.0,home,2
88633,28230488,68.0,home,3
12720,28230489,97.0,home,1
50678,28230489,102.0,home,2
12715,28230490,29.0,home,1
12714,28230492,13.0,home,1
392294,28230492,106.0,away,1
12721,28230493,17.0,home,1
50679,28230493,74.0,home,2
392301,28230493,89.0,away,1
88637,28230493,97.0,home,3
12719,28230494,89.0,home,1
12713,28230495,10.0,home,1
392293,28230495,15.0,away,1
50671,28230495,63.0,home,2
430251,28230495,84.0,away,2
88629,28230495,93.0,home,3
468209,28230495,109.0,away,3
392298,28230496,42.0,away,1
430256,28230496,62.0,away,2
12718,28230496,84.0,home,1
468214,28230496,93.0,away,3
50676,28230496,106.0,home,2
31187,28230564,7.0,home,1
410767,28230564,22.0,away,1
448725,28230564,74.0,away,2
69145,28230564,94.0,home,2
410768,28230566,79.0,away,1
31188,28230566,104.0,home,1
36849,28230573,38.0,home,1
416429,28230573,85.0,away,1
36850,28230574,13.0,home,1
74808,28230574,43.0,home,2
416430,28230574,46.0,away,1
112766,28230574,65.0,home,3
150724,28230574,92.0,home,4
416431,28230575,67.0,away,1
36852,28230576,42.0,home,1
33167,28230581,5.0,home,1
71125,28230581,105.0,home,2
412747,28230581,110.0,away,1
33166,28230583,34.0,home,1
33168,28230584,18.0,home,1
71126,28230584,22.0,home,2
412748,28230584,71.0,away,1
109084,28230584,106.0,home,3
33172,28230585,65.0,home,1
412752,28230585,89.0,away,1
35116,28230588,26.0,home,1
73074,28230588,96.0,home,2
35117,28230590,34.0,home,1
414697,28230590,96.0,away,1
35119,28230591,32.0,home,1
414699,28230591,62.0,away,1
73077,28230591,95.0,home,2
35118,28230592,2.0,home,1
414698,28230592,4.0,away,1
73076,28230592,33.0,home,2
111034,28230592,64.0,home,3
148992,28230592,80.0,home,4
29796,28230599,10.0,home,1
409376,28230599,42.0,away,1
447334,28230599,85.0,away,2
29795,28230600,79.0,home,1
67753,28230600,81.0,home,2
105711,28230600,82.0,home,3
409375,28230600,88.0,away,1
447333,28230600,108.0,away,2
29797,28230602,23.0,home,1
67755,28230602,25.0,home,2
105713,28230602,71.0,home,3
143671,28230602,91.0,home,4
416439,28231985,14.0,away,1
454397,28231985,35.0,away,2
492355,28231985,97.0,away,3
35122,28231987,47.0,home,1
414702,28231987,64.0,away,1
452660,28231987,90.0,away,2
35123,28231988,11.0,home,1
73081,28231988,83.0,home,2
111039,28231988,99.0,home,3
409380,28232266,40.0,away,1
447338,28232266,68.0,away,2
29800,28232266,91.0,home,1
409379,28232267,7.0,away,1
447337,28232267,11.0,away,2
485295,28232267,17.0,away,3
523253,28232267,26.0,away,4
561211,28232267,45.0,away,5
599169,28232267,66.0,away,6
16169,28232273,32.0,home,1
54127,28232273,74.0,home,2
395749,28232273,93.0,away,1
92085,28232273,95.0,home,3
130043,28232273,104.0,home,4
16175,28232274,39.0,home,1
16170,28232275,2.0,home,1
395750,28232275,15.0,away,1
54128,28232275,34.0,home,2
395757,28232276,77.0,away,1
16177,28232276,101.0,home,1
54135,28232276,109.0,home,2
16176,28232277,72.0,home,1
395756,28232277,75.0,away,1
16172,28232278,7.0,home,1
395752,28232278,23.0,away,1
433710,28232278,70.0,away,2
471668,28232278,101.0,away,3
408248,28232280,33.0,away,1
446206,28232280,98.0,away,2
16173,28232281,20.0,home,1
28666,28232282,67.0,home,1
66624,28232282,90.0,home,2
395754,28232283,38.0,away,1
16174,28232283,81.0,home,1
433712,28232283,93.0,away,2
16171,28232285,77.0,home,1
395751,28232285,99.0,away,1
28672,28232286,17.0,home,1
66630,28232286,24.0,home,2
104588,28232286,38.0,home,3
142546,28232286,64.0,home,4
383172,28232288,20.0,away,1
3592,28232288,34.0,home,1
28670,28232289,3.0,home,1
66628,28232289,24.0,home,2
104586,28232289,78.0,home,3
383169,28232290,37.0,away,1
421127,28232290,39.0,away,2
3589,28232290,40.0,home,1
408251,28232291,24.0,away,1
446209,28232291,35.0,away,2
28671,28232291,84.0,home,1
383168,28232292,90.0,away,1
408247,28232293,17.0,away,1
446205,28232293,26.0,away,2
484163,28232293,33.0,away,3
28667,28232293,64.0,home,1
522121,28232293,86.0,away,4
560079,28232293,94.0,away,5
28669,28232295,38.0,home,1
383170,28232296,61.0,away,1
421128,28232296,74.0,away,2
35120,28232298,23.0,home,1
73078,28232298,27.0,home,2
111036,28232298,107.0,home,3
3591,28232299,21.0,home,1
41549,28232299,80.0,home,2
383166,28232301,41.0,away,1
421124,28232301,66.0,away,2
459082,28232301,80.0,away,3
29798,28232306,65.0,home,1
67756,28232306,91.0,home,2
416436,28232307,96.0,away,1
416437,28232308,19.0,away,1
36857,28232308,24.0,home,1
74815,28232308,34.0,home,2
416438,28232309,38.0,away,1
36858,28232309,81.0,home,1
454396,28232309,99.0,away,2
416434,28232310,15.0,away,1
36854,28232310,82.0,home,1
74812,28232310,90.0,home,2
36853,28232311,39.0,home,1
74811,28232311,82.0,home,2
398681,28233010,74.0,away,1
19101,28233010,88.0,home,1
57059,28233010,108.0,home,2
412753,28235594,15.0,away,1
450711,28235594,37.0,away,2
33173,28235594,72.0,home,1
71131,28235594,110.0,home,2
412754,28235595,76.0,away,1
20562,28237531,15.0,home,1
58520,28237531,102.0,home,2
405432,28237955,15.0,away,1
443390,28237955,20.0,away,2
25852,28237955,76.0,home,1
481348,28237955,87.0,away,3
405433,28237957,45.0,away,1
443391,28237957,81.0,away,2
25853,28237957,83.0,home,1
481349,28237957,89.0,away,3
519307,28237957,107.0,away,4
20564,28238068,67.0,home,1
400144,28238068,85.0,away,1
438102,28238068,109.0,away,2
400152,28238069,14.0,away,1
438110,28238069,80.0,away,2
20572,28238069,81.0,home,1
58530,28238069,100.0,home,2
20563,28238070,67.0,home,1
20569,28238071,14.0,home,1
58527,28238071,22.0,home,2
400149,28238071,26.0,away,1
96485,28238071,75.0,home,3
20570,28238072,91.0,home,1
58528,28238072,99.0,home,2
400150,28238072,102.0,away,1
400147,28238073,36.0,away,1
438105,28238073,42.0,away,2
476063,28238073,64.0,away,3
20567,28238073,65.0,home,1
514021,28238073,80.0,away,4
58525,28238073,105.0,home,2
400146,28238074,3.0,away,1
20566,28238074,10.0,home,1
58524,28238074,89.0,home,2
438104,28238074,94.0,away,2
96482,28238074,105.0,home,3
20568,28238075,6.0,home,1
400148,28238075,14.0,away,1
58526,28238075,22.0,home,2
438106,28238075,40.0,away,2
96484,28238075,46.0,home,3
134442,28238075,72.0,home,4
172400,28238075,94.0,home,5
476064,28238075,96.0,away,3
20565,28238076,17.0,home,1
400145,28238076,87.0,away,1
58523,28238076,108.0,home,2
20571,28238077,5.0,home,1
58529,28238077,18.0,home,2
96487,28238077,36.0,home,3
134445,28238077,69.0,home,4
400151,28238077,91.0,away,1
172403,28238077,93.0,home,5
438109,28238077,107.0,away,2
3587,28238314,69.0,home,1
41545,28238314,90.0,home,2
383167,28238314,98.0,away,1
25854,28238330,30.0,home,1
63812,28238330,38.0,home,2
405434,28238330,76.0,away,1
25855,28238331,9.0,home,1
405435,28238331,37.0,away,1
63813,28238331,69.0,home,2
101771,28238331,77.0,home,3
139729,28238331,97.0,home,4
3593,28239393,11.0,home,1
41551,28239393,106.0,home,2
5116,28239395,7.0,home,1
43074,28239395,92.0,home,2
386372,28239516,99.0,away,1
386365,28239519,67.0,away,1
424323,28239519,69.0,away,2
6785,28239519,83.0,home,1
44743,28239519,109.0,home,2
6786,28239520,12.0,home,1
44744,28239520,42.0,home,2
386366,28239520,69.0,away,1
386370,28239522,19.0,away,1
6789,28239523,7.0,home,1
44747,28239523,70.0,home,2
386368,28239524,35.0,away,1
6788,28239524,42.0,home,1
424326,28239524,104.0,away,2
462284,28239524,107.0,away,3
6787,28239525,22.0,home,1
386367,28239525,41.0,away,1
380653,28239629,94.0,away,1
1075,28239630,4.0,home,1
39033,28239630,18.0,home,2
76991,28239630,91.0,home,3
380656,28239631,80.0,away,1
1077,28239634,30.0,home,1
39035,28239634,65.0,home,2
76993,28239634,97.0,home,3
380658,28239636,20.0,away,1
418616,28239636,101.0,away,2
1079,28239638,23.0,home,1
380659,28239638,68.0,away,1
39037,28239638,70.0,home,2
76995,28239638,75.0,home,3
114953,28239638,103.0,home,4
380660,28239639,10.0,away,1
1080,28239639,34.0,home,1
39038,28239639,46.0,home,2
76996,28239639,104.0,home,3
380661,28239641,4.0,away,1
418619,28239641,69.0,away,2
456577,28239641,82.0,away,3
380650,28239645,22.0,away,1
418608,28239645,25.0,away,2
456566,28239645,76.0,away,3
494524,28239645,80.0,away,4
1070,28239645,94.0,home,1
1072,28239646,31.0,home,1
380652,28239646,91.0,away,1
1067,28239647,38.0,home,1
39025,28239647,65.0,home,2
76983,28239647,103.0,home,3
380648,28239648,24.0,away,1
1068,28239648,95.0,home,1
27323,28239650,41.0,home,1
65281,28239650,79.0,home,2
27324,28239651,16.0,home,1
65282,28239651,37.0,home,2
406904,28239651,81.0,away,1
103240,28239651,98.0,home,3
27325,28239652,11.0,home,1
65283,28239652,15.0,home,2
103241,28239652,30.0,home,3
406905,28239652,75.0,away,1
141199,28239652,106.0,home,4
406902,28239654,1.0,away,1
27322,28239654,6.0,home,1
65280,28239654,19.0,home,2
103238,28239654,30.0,home,3
444860,28239654,31.0,away,2
141196,28239654,91.0,home,4
27321,28239656,16.0,home,1
65279,28239656,67.0,home,2
406901,28239656,86.0,away,1
444859,28239656,105.0,away,2
406900,28239657,84.0,away,1
406899,28239659,89.0,away,1
27319,28239659,103.0,home,1
444857,28239659,105.0,away,2
27317,28239661,7.0,home,1
65275,28239661,100.0,home,2
5115,28240439,89.0,home,1
19103,28240650,32.0,home,1
57061,28240650,105.0,home,2
398684,28240652,12.0,away,1
436642,28240652,20.0,away,2
5118,28241274,23.0,home,1
384698,28241274,70.0,away,1
5119,28241275,3.0,home,1
384699,28241275,4.0,away,1
5122,28241276,33.0,home,1
384702,28241276,73.0,away,1
43080,28241276,74.0,home,2
81038,28241276,103.0,home,3
5120,28241277,41.0,home,1
384701,28241278,91.0,away,1
422659,28241278,102.0,away,2
5123,28241279,78.0,home,1
384704,28241282,73.0,away,1
5124,28241282,75.0,home,1
43082,28241282,107.0,home,2
3595,28241284,77.0,home,1
41553,28241284,98.0,home,2
3594,28241285,26.0,home,1
383174,28241285,74.0,away,1
421132,28241285,80.0,away,2
41552,28241285,90.0,home,2
79510,28241285,108.0,home,3
36861,28241287,6.0,home,1
74819,28241287,39.0,home,2
112777,28241287,74.0,home,3
150735,28241287,101.0,home,4
188693,28241287,108.0,home,5
33176,28241290,6.0,home,1
33177,28241291,29.0,home,1
71135,28241291,97.0,home,2
33179,28241292,34.0,home,1
71137,28241292,42.0,home,2
412759,28241292,69.0,away,1
109095,28241292,76.0,home,3
450717,28241292,87.0,away,2
488675,28241292,95.0,away,3
33178,28241295,86.0,home,1
403995,28241298,15.0,away,1
24415,28241298,65.0,home,1
441953,28241298,67.0,away,2
479911,28241298,109.0,away,3
403997,28241300,2.0,away,1
24417,28241300,40.0,home,1
62375,28241300,74.0,home,2
100333,28241300,79.0,home,3
138291,28241300,82.0,home,4
441955,28241300,100.0,away,2
414705,28241301,41.0,away,1
452663,28241301,77.0,away,2
490621,28241301,80.0,away,3
24418,28241302,38.0,home,1
35127,28241304,23.0,home,1
414707,28241304,69.0,away,1
5117,28241515,64.0,home,1
384697,28241515,91.0,away,1
422655,28241515,103.0,away,2
460613,28241515,108.0,away,3
36860,28241522,3.0,home,1
416440,28241522,6.0,away,1
74818,28241522,9.0,home,2
412755,28241524,34.0,away,1
33175,28241524,40.0,home,1
71133,28241524,85.0,home,2
109091,28241524,107.0,home,3
383176,28242578,87.0,away,1
3597,28242579,36.0,home,1
383177,28242579,63.0,away,1
421135,28242579,65.0,away,2
41555,28242579,95.0,home,2
383179,28242580,25.0,away,1
3599,28242580,71.0,home,1
383178,28242582,98.0,away,1
383180,28242583,27.0,away,1
3602,28242584,44.0,home,1
416443,28242586,76.0,away,1
